id	chrom	start_pos	end_pos	size	gc_content
70	chr1	17675	17829	154	0.0036363636363636364
71	chr1	17829	17869	40	0.0034999999999999996
72	chr1	17869	18293	424	0.0033726415094339625
73	chr1	18293	18314	21	0.0023809523809523807
74	chr1	18314	18327	13	0.0038461538461538464
75	chr1	18327	18555	228	0.0034649122807017545
76	chr1	18555	18905	350	0.0038857142857142857
77	chr1	18905	19304	399	0.003208020050125313
78	chr1	19304	19490	186	0.0036559139784946237
79	chr1	19490	19964	474	0.003881856540084388
80	chr1	19964	20254	290	0.004
81	chr1	20254	21157	903	0.0038538205980066446
82	chr1	21157	21365	208	0.003125
83	chr1	21365	21568	203	0.003694581280788177
84	chr1	21568	21657	89	0.003146067415730337
85	chr1	21657	22115	458	0.0036244541484716157
86	chr1	22115	22219	104	0.004326923076923077
87	chr1	22219	22241	22	0.003181818181818182
88	chr1	22241	22333	92	0.003695652173913043
89	chr1	22333	22591	258	0.002868217054263566
90	chr1	22591	22706	115	0.003217391304347826
91	chr1	22706	22734	28	0.0035714285714285713
92	chr1	22734	22790	56	0.003928571428571429
93	chr1	22790	22801	11	0.005454545454545454
94	chr1	22801	23012	211	0.003175355450236967
95	chr1	23012	23518	506	0.0033201581027667987
96	chr1	23518	24108	590	0.0028983050847457624
97	chr1	24108	24179	71	0.0050704225352112674
98	chr1	24179	24273	94	0.004893617021276595
99	chr1	24273	24510	237	0.0045991561181434595
100	chr1	24510	24553	43	0.004651162790697674
101	chr1	24553	24664	111	0.004324324324324324
102	chr1	24664	24862	198	0.004393939393939394
103	chr1	24862	24880	18	0.0044444444444444444
104	chr1	24880	25024	144	0.004166666666666667
105	chr1	25024	25132	108	0.004537037037037037
106	chr1	25132	27484	2352	0.00457482993197279
107	chr1	27484	27817	333	0.003783783783783784
108	chr1	27817	28231	414	0.003333333333333333
109	chr1	28231	28497	266	0.0037969924812030075
110	chr1	28497	28906	409	0.0037897310513447437
111	chr1	28906	29278	372	0.003602150537634409
112	chr1	29278	30364	1086	0.0034622467771639044
113	chr1	30364	30447	83	0.0037349397590361443
114	chr1	30447	30527	80	0.004375
115	chr1	30527	30601	74	0.003378378378378378
116	chr1	30601	30700	99	0.003333333333333333
117	chr1	30700	31604	904	0.003196902654867257
118	chr1	31604	31624	20	0.005
119	chr1	31624	31691	67	0.003283582089552239
120	chr1	31691	31853	162	0.004691358024691358
121	chr1	31853	31940	87	0.0052873563218390806
122	chr1	31940	32065	125	0.00496
123	chr1	32065	32180	115	0.005043478260869565
124	chr1	32180	32206	26	0.004615384615384616
125	chr1	32206	32276	70	0.004714285714285714
126	chr1	32276	32311	35	0.005142857142857143
127	chr1	32311	32381	70	0.004857142857142857
128	chr1	32381	32766	385	0.005194805194805194
129	chr1	32766	32789	23	0.002608695652173913
130	chr1	32789	33485	696	0.004051724137931034
131	chr1	33485	33907	422	0.004976303317535544
132	chr1	33907	33960	53	0.004905660377358491
133	chr1	33960	33995	35	0.004857142857142857
134	chr1	33995	34028	33	0.005151515151515152
135	chr1	34028	34490	462	0.004956709956709956
136	chr1	34490	34546	56	0.005
137	chr1	34546	34569	23	0.0030434782608695656
138	chr1	34569	34647	78	0.004487179487179488
139	chr1	34647	34666	19	0.004210526315789474
140	chr1	34666	35277	611	0.00397708674304419
141	chr1	35277	35576	299	0.0048160535117056855
142	chr1	35576	36069	493	0.004401622718052739
143	chr1	36069	36098	29	0.004137931034482759
144	chr1	36098	36224	126	0.0047619047619047615
145	chr1	36224	36240	16	0.00375
146	chr1	36240	36250	10	0.005
147	chr1	36250	36264	14	0.0035714285714285713
148	chr1	36264	36838	574	0.0035017421602787455
149	chr1	36838	37050	212	0.0042452830188679245
150	chr1	37050	37067	17	0.004117647058823529
151	chr1	37067	37099	32	0.004375
152	chr1	37099	37113	14	0.0035714285714285713
153	chr1	37113	37181	68	0.003970588235294117
154	chr1	37181	37499	318	0.002861635220125786
155	chr1	37499	37554	55	0.004363636363636364
156	chr1	37554	37612	58	0.003620689655172414
157	chr1	37612	37692	80	0.0045000000000000005
158	chr1	37692	37711	19	0.005263157894736842
159	chr1	37711	37993	282	0.004184397163120568
160	chr1	37993	38004	11	0.004545454545454545
161	chr1	38004	38091	87	0.003563218390804598
162	chr1	38091	38204	113	0.0038938053097345134
163	chr1	38204	38243	39	0.004358974358974359
164	chr1	38243	38254	11	0.006363636363636364
165	chr1	38254	38261	7	0.004285714285714285
166	chr1	38261	38285	24	0.005833333333333334
167	chr1	38285	38312	27	0.005185185185185185
168	chr1	38312	38647	335	0.004776119402985075
169	chr1	38647	38667	20	0.005
170	chr1	38667	38850	183	0.004153005464480874
171	chr1	38850	38879	29	0.0037931034482758617
172	chr1	38879	39217	338	0.0035502958579881655
173	chr1	39217	39317	100	0.0045000000000000005
174	chr1	39317	39376	59	0.004576271186440678
175	chr1	39376	39387	11	0.004545454545454545
176	chr1	39387	39564	177	0.003559322033898305
177	chr1	39564	39630	66	0.004090909090909091
178	chr1	39630	39726	96	0.003645833333333333
179	chr1	39726	39926	200	0.0034999999999999996
180	chr1	39926	39982	56	0.0026785714285714286
181	chr1	39982	39999	17	0.005294117647058823
182	chr1	39999	40366	367	0.0040599455040871936
183	chr1	40366	40797	431	0.0037587006960556847
184	chr1	40797	41064	267	0.003970037453183521
185	chr1	41064	41121	57	0.004912280701754385
186	chr1	41121	41152	31	0.004838709677419355
187	chr1	41152	41202	50	0.0062
188	chr1	41202	41409	207	0.004057971014492754
189	chr1	41409	41437	28	0.004285714285714285
190	chr1	41437	42324	887	0.0035400225479143175
191	chr1	42324	42462	138	0.004420289855072464
192	chr1	42462	42894	432	0.0035185185185185185
193	chr1	42894	43004	110	0.0038181818181818182
194	chr1	43004	43036	32	0.0040625
195	chr1	43036	43196	160	0.004125
196	chr1	43196	43227	31	0.005161290322580645
197	chr1	43227	43602	375	0.004773333333333333
198	chr1	43602	43746	144	0.004166666666666667
199	chr1	43746	43855	109	0.004128440366972477
200	chr1	43855	44082	227	0.004625550660792952
201	chr1	44082	44091	9	0.005555555555555556
202	chr1	44091	44286	195	0.004461538461538462
203	chr1	44286	44313	27	0.003333333333333333
204	chr1	44313	44331	18	0.005
205	chr1	44331	44587	256	0.0048046875
206	chr1	44587	44775	188	0.004574468085106383
207	chr1	44775	44878	103	0.005533980582524272
208	chr1	44878	45284	406	0.004088669950738916
209	chr1	45284	45900	616	0.003652597402597403
210	chr1	45900	46272	372	0.004516129032258064
211	chr1	46272	46277	5	0.006
212	chr1	46277	46503	226	0.005
213	chr1	46503	46826	323	0.004365325077399381
214	chr1	46826	46831	5	0.004
215	chr1	46831	46855	24	0.004166666666666667
216	chr1	46855	46879	24	0.004583333333333333
217	chr1	46879	47217	338	0.0036686390532544378
218	chr1	47217	47273	56	0.004285714285714285
219	chr1	47273	47293	20	0.0034999999999999996
220	chr1	47293	47414	121	0.003553719008264463
221	chr1	47414	47463	49	0.004285714285714285
222	chr1	47463	47571	108	0.0032407407407407406
223	chr1	47571	47788	217	0.004009216589861751
224	chr1	47788	47822	34	0.0026470588235294116
225	chr1	47822	47940	118	0.003813559322033898
226	chr1	47940	48152	212	0.004858490566037736
227	chr1	48152	48488	336	0.003541666666666667
228	chr1	48488	48972	484	0.004152892561983471
229	chr1	48972	48984	12	0.004166666666666667
230	chr1	48984	48997	13	0.005384615384615384
231	chr1	48997	49147	150	0.0037333333333333333
232	chr1	49147	49502	355	0.00352112676056338
233	chr1	49502	49549	47	0.003829787234042553
234	chr1	49549	49665	116	0.003275862068965517
235	chr1	49665	49763	98	0.004183673469387755
236	chr1	49763	49814	51	0.0029411764705882353
237	chr1	49814	49830	16	0.004375
238	chr1	49830	49898	68	0.0026470588235294116
239	chr1	49898	50084	186	0.003978494623655914
240	chr1	50084	50141	57	0.0043859649122807015
241	chr1	50141	50258	117	0.0036752136752136754
242	chr1	50258	50265	7	0.005714285714285714
243	chr1	50265	50300	35	0.004571428571428571
244	chr1	50300	50927	627	0.0032854864433811805
245	chr1	50927	50984	57	0.003333333333333333
246	chr1	50984	50991	7	0.005714285714285714
247	chr1	50991	51037	46	0.003695652173913043
248	chr1	51037	51134	97	0.0038144329896907213
249	chr1	51134	51190	56	0.0032142857142857147
250	chr1	51190	51302	112	0.00375
251	chr1	51302	51588	286	0.004335664335664335
252	chr1	51588	52054	466	0.003540772532188841
253	chr1	52054	52263	209	0.004401913875598087
254	chr1	52263	52321	58	0.003965517241379311
255	chr1	52321	52655	334	0.003952095808383234
256	chr1	52655	52861	206	0.0035436893203883496
257	chr1	52861	52955	94	0.004680851063829788
258	chr1	52955	53132	177	0.004124293785310734
259	chr1	53132	53183	51	0.0035294117647058825
260	chr1	53183	53198	15	0.006
261	chr1	53198	53374	176	0.0036363636363636364
262	chr1	53374	53467	93	0.004301075268817204
263	chr1	53467	53876	409	0.004303178484107579
264	chr1	53876	54017	141	0.004184397163120568
265	chr1	54017	54134	117	0.003162393162393162
266	chr1	54134	54275	141	0.0036879432624113474
267	chr1	54275	54431	156	0.003782051282051282
268	chr1	54431	54478	47	0.003617021276595745
269	chr1	54478	54521	43	0.004186046511627907
270	chr1	54521	54527	6	0.003333333333333333
271	chr1	54527	54593	66	0.0048484848484848485
272	chr1	54593	54771	178	0.004101123595505618
273	chr1	54771	54906	135	0.0026666666666666666
274	chr1	54906	54920	14	0.0035714285714285713
275	chr1	54920	55022	102	0.0027450980392156863
276	chr1	55022	55032	10	0.004
277	chr1	55032	55058	26	0.0038461538461538464
278	chr1	55058	55245	187	0.004171122994652407
279	chr1	55245	55278	33	0.00393939393939394
280	chr1	55278	55294	16	0.004375
281	chr1	55294	55755	461	0.0029284164859002173
282	chr1	55755	55759	4	0.0025
283	chr1	55759	55788	29	0.003448275862068966
284	chr1	55788	55836	48	0.003125
285	chr1	55836	55932	96	0.002708333333333333
286	chr1	55932	56001	69	0.003188405797101449
287	chr1	56001	56130	129	0.003953488372093023
288	chr1	56130	56150	20	0.004
289	chr1	56150	56205	55	0.004909090909090909
290	chr1	56205	56404	199	0.003869346733668342
291	chr1	56404	56594	190	0.0037894736842105266
292	chr1	56594	56623	29	0.003448275862068966
293	chr1	56623	56676	53	0.0033962264150943396
294	chr1	56676	56703	27	0.004814814814814814
295	chr1	56703	56733	30	0.005
296	chr1	56733	56763	30	0.005333333333333333
297	chr1	56763	56839	76	0.004736842105263157
298	chr1	56839	57142	303	0.0036963696369636963
299	chr1	57142	57188	46	0.00391304347826087
300	chr1	57188	57259	71	0.004929577464788733
301	chr1	57259	57277	18	0.005555555555555556
302	chr1	57277	57322	45	0.0051111111111111105
303	chr1	57322	57465	143	0.0040559440559440555
304	chr1	57465	57626	161	0.0044720496894409935
305	chr1	57626	57833	207	0.004685990338164251
306	chr1	57833	58065	232	0.0037931034482758617
307	chr1	58065	58141	76	0.004605263157894736
308	chr1	58141	58164	23	0.006086956521739131
309	chr1	58164	58182	18	0.005555555555555556
310	chr1	58182	58489	307	0.004788273615635179
311	chr1	58489	58555	66	0.003484848484848485
312	chr1	58555	58571	16	0.00625
313	chr1	58571	58692	121	0.0038016528925619835
314	chr1	58692	58717	25	0.0044
315	chr1	58717	58849	132	0.004772727272727273
316	chr1	58849	58882	33	0.005151515151515152
317	chr1	58882	58926	44	0.004772727272727273
318	chr1	58926	58963	37	0.004324324324324324
319	chr1	58963	59002	39	0.0038461538461538464
320	chr1	59002	59054	52	0.004230769230769231
321	chr1	59054	59111	57	0.004912280701754385
322	chr1	59111	59139	28	0.005357142857142857
323	chr1	59139	59185	46	0.004347826086956522
324	chr1	59185	59317	132	0.004621212121212121
325	chr1	59317	59339	22	0.005909090909090909
326	chr1	59339	59645	306	0.004607843137254901
327	chr1	59645	59863	218	0.004403669724770643
328	chr1	59863	60116	253	0.00466403162055336
329	chr1	60116	60129	13	0.005384615384615384
330	chr1	60129	60682	553	0.004502712477396021
331	chr1	60682	60718	36	0.0038888888888888888
332	chr1	60718	60862	144	0.004722222222222222
333	chr1	60862	61158	296	0.004391891891891892
334	chr1	61158	61374	216	0.004398148148148148
335	chr1	61374	61398	24	0.007916666666666666
336	chr1	61398	61564	166	0.004879518072289157
337	chr1	61564	61583	19	0.0036842105263157894
338	chr1	61583	61720	137	0.005547445255474452
339	chr1	61720	61756	36	0.004722222222222222
340	chr1	61756	61774	18	0.005
341	chr1	61774	61823	49	0.004693877551020408
342	chr1	61823	61935	112	0.004910714285714286
343	chr1	61935	61972	37	0.004054054054054054
344	chr1	61972	62100	128	0.003984375
345	chr1	62100	62338	238	0.0053361344537815126
346	chr1	62338	62534	196	0.004642857142857143
347	chr1	62534	62538	4	0.005
348	chr1	62538	62835	297	0.00404040404040404
349	chr1	62835	62844	9	0.005555555555555556
350	chr1	62844	62960	116	0.004655172413793103
351	chr1	62960	63226	266	0.0045864661654135335
352	chr1	63226	63891	665	0.003894736842105263
353	chr1	63891	64010	119	0.004033613445378151
354	chr1	64010	64118	108	0.003981481481481482
355	chr1	64118	64672	554	0.0037003610108303246
356	chr1	64672	64699	27	0.003333333333333333
357	chr1	64699	64705	6	0.003333333333333333
358	chr1	64705	64751	46	0.003478260869565217
359	chr1	64751	64837	86	0.0031395348837209304
360	chr1	64837	64843	6	0.0016666666666666666
361	chr1	64843	64954	111	0.004234234234234234
362	chr1	64954	65114	160	0.004
363	chr1	65114	65175	61	0.003114754098360656
364	chr1	65175	65229	54	0.0035185185185185185
365	chr1	65229	65283	54	0.002777777777777778
366	chr1	65283	65496	213	0.003286384976525822
367	chr1	65496	65672	176	0.002556818181818182
368	chr1	65672	65699	27	0.0025925925925925925
369	chr1	65699	65835	136	0.002867647058823529
370	chr1	65835	66079	244	0.004221311475409837
371	chr1	66079	66211	132	0.004318181818181818
372	chr1	66211	66292	81	0.004567901234567901
373	chr1	66292	66640	348	0.0033620689655172414
374	chr1	66640	66707	67	0.003432835820895522
375	chr1	66707	66883	176	0.004545454545454545
376	chr1	66883	67021	138	0.0038405797101449275
377	chr1	67021	67155	134	0.004328358208955224
378	chr1	67155	67187	32	0.00375
379	chr1	67187	67291	104	0.004519230769230769
380	chr1	67291	67310	19	0.003157894736842105
381	chr1	67310	67681	371	0.004501347708894879
382	chr1	67681	67846	165	0.004242424242424243
383	chr1	67846	68064	218	0.003211009174311927
384	chr1	68064	68275	211	0.004502369668246445
385	chr1	68275	68748	473	0.004608879492600423
386	chr1	68748	69158	410	0.005292682926829269
387	chr1	69158	69270	112	0.005089285714285714
388	chr1	69270	69296	26	0.005769230769230769
389	chr1	69296	69431	135	0.005407407407407408
390	chr1	69431	69503	72	0.005
391	chr1	69503	69747	244	0.003524590163934426
392	chr1	69747	70098	351	0.0037037037037037034
393	chr1	70098	70280	182	0.004120879120879121
394	chr1	70280	70688	408	0.003651960784313725
395	chr1	70688	70877	189	0.003386243386243386
396	chr1	70877	70945	68	0.0030882352941176473
397	chr1	70945	71194	249	0.004016064257028112
398	chr1	71194	71420	226	0.004247787610619469
399	chr1	71420	72111	691	0.003748191027496382
400	chr1	72111	72156	45	0.004888888888888889
401	chr1	72156	72207	51	0.004705882352941176
402	chr1	72207	72300	93	0.004193548387096774
403	chr1	72300	72384	84	0.004642857142857143
404	chr1	72384	72492	108	0.004722222222222222
405	chr1	72492	72689	197	0.004365482233502538
406	chr1	72689	73077	388	0.004922680412371134
407	chr1	73077	73294	217	0.004423963133640553
408	chr1	73294	73520	226	0.002300884955752212
409	chr1	73520	73540	20	0.002
410	chr1	73540	73768	228	0.0037280701754385964
411	chr1	73768	73817	49	0.002857142857142857
412	chr1	73817	74038	221	0.0034389140271493214
413	chr1	74038	74232	194	0.003556701030927835
414	chr1	74232	74466	234	0.0041025641025641026
415	chr1	74466	74602	136	0.0038235294117647057
416	chr1	74602	74774	172	0.004011627906976744
417	chr1	74774	75040	266	0.003007518796992481
418	chr1	75040	75087	47	0.003404255319148936
419	chr1	75087	75208	121	0.004049586776859504
420	chr1	75208	75392	184	0.004293478260869565
421	chr1	75392	75606	214	0.00411214953271028
422	chr1	75606	75639	33	0.004242424242424243
423	chr1	75639	75810	171	0.004152046783625731
424	chr1	75810	75884	74	0.005135135135135135
425	chr1	75884	76347	463	0.0045356371490280776
426	chr1	76347	77324	977	0.004278403275332651
427	chr1	77324	77336	12	0.003333333333333333
428	chr1	77336	77369	33	0.004545454545454545
429	chr1	77369	77453	84	0.004285714285714285
430	chr1	77453	77629	176	0.004431818181818182
431	chr1	77629	77867	238	0.004159663865546219
432	chr1	77867	77963	96	0.003541666666666667
433	chr1	77963	78068	105	0.0034285714285714284
434	chr1	78068	78127	59	0.003728813559322034
435	chr1	78127	78662	535	0.0040373831775700935
436	chr1	78662	78912	250	0.00424
437	chr1	78912	78947	35	0.003142857142857143
438	chr1	78947	79258	311	0.003987138263665595
439	chr1	79258	79334	76	0.0044736842105263155
440	chr1	79334	79382	48	0.00375
441	chr1	79382	79704	322	0.0033850931677018633
442	chr1	79704	79736	32	0.004375
443	chr1	79736	79896	160	0.0040625
444	chr1	79896	79922	26	0.004230769230769231
445	chr1	79922	79995	73	0.003561643835616438
446	chr1	79995	80047	52	0.0038461538461538464
447	chr1	80047	80196	149	0.0036912751677852353
448	chr1	80196	80261	65	0.003230769230769231
449	chr1	80261	80290	29	0.003448275862068966
450	chr1	80290	80303	13	0.004615384615384616
451	chr1	80303	80732	429	0.003543123543123543
452	chr1	80732	80793	61	0.004262295081967213
453	chr1	80793	80882	89	0.004044943820224719
454	chr1	80882	80997	115	0.005043478260869565
455	chr1	80997	81102	105	0.004095238095238095
456	chr1	81102	81242	140	0.004928571428571429
457	chr1	81242	81369	127	0.004015748031496063
458	chr1	81369	81589	220	0.004090909090909091
459	chr1	81589	81644	55	0.005454545454545454
460	chr1	81644	81698	54	0.004814814814814814
461	chr1	81698	81858	160	0.0036249999999999998
462	chr1	81858	81884	26	0.004615384615384616
463	chr1	81884	81929	45	0.0026666666666666666
464	chr1	81929	82243	314	0.004267515923566879
465	chr1	82243	82247	4	0.0025
466	chr1	82247	82775	528	0.004053030303030303
467	chr1	82775	82879	104	0.005
468	chr1	82879	83040	161	0.004409937888198758
469	chr1	83040	83366	326	0.0035889570552147237
470	chr1	83366	83561	195	0.0045128205128205125
471	chr1	83561	83573	12	0.004166666666666667
472	chr1	83573	83712	139	0.005035971223021582
473	chr1	83712	83759	47	0.004468085106382979
474	chr1	83759	83817	58	0.004137931034482759
475	chr1	83817	83996	179	0.004301675977653631
476	chr1	83996	84113	117	0.0050427350427350425
477	chr1	84113	84165	52	0.0040384615384615385
478	chr1	84165	84404	239	0.004393305439330543
479	chr1	84404	84650	246	0.0036585365853658534
480	chr1	84650	84795	145	0.003310344827586207
481	chr1	84795	84808	13	0.003076923076923077
482	chr1	84808	84843	35	0.0054285714285714284
483	chr1	84843	84946	103	0.004174757281553398
484	chr1	84946	85095	149	0.004765100671140939
485	chr1	85095	85101	6	0.006666666666666666
486	chr1	85101	85430	329	0.0039209726443769
487	chr1	85430	85450	20	0.0055000000000000005
488	chr1	85450	85963	513	0.004113060428849903
489	chr1	85963	86203	240	0.00375
490	chr1	86203	86223	20	0.0045000000000000005
491	chr1	86223	86394	171	0.0038596491228070173
492	chr1	86394	86422	28	0.0032142857142857147
493	chr1	86422	86625	203	0.0032019704433497538
494	chr1	86625	86720	95	0.004526315789473685
495	chr1	86720	86826	106	0.003867924528301887
496	chr1	86826	86940	114	0.003508771929824561
497	chr1	86940	87212	272	0.003933823529411765
498	chr1	87212	87662	450	0.004
499	chr1	87662	87958	296	0.003378378378378378
500	chr1	87958	88019	61	0.0037704918032786883
501	chr1	88019	88118	99	0.004242424242424243
502	chr1	88118	88208	90	0.0034444444444444444
503	chr1	88208	88387	179	0.003854748603351955
504	chr1	88387	88505	118	0.0029661016949152543
505	chr1	88505	88742	237	0.0035443037974683543
506	chr1	88742	88799	57	0.003508771929824561
507	chr1	88799	88960	161	0.0035403726708074534
508	chr1	88960	88975	15	0.004666666666666667
509	chr1	88975	89025	50	0.004
510	chr1	89025	89392	367	0.00332425068119891
511	chr1	89392	89411	19	0.003157894736842105
512	chr1	89411	89604	193	0.0037305699481865284
513	chr1	89604	89797	193	0.003626943005181347
514	chr1	89797	89854	57	0.004035087719298246
515	chr1	89854	90016	162	0.003148148148148148
516	chr1	90016	90348	332	0.0037951807228915665
517	chr1	90348	90386	38	0.0044736842105263155
518	chr1	90386	90600	214	0.003551401869158878
519	chr1	90600	90670	70	0.003857142857142857
520	chr1	90670	90952	282	0.003404255319148936
521	chr1	90952	90961	9	0.003333333333333333
522	chr1	90961	90973	12	0.005833333333333334
523	chr1	90973	91045	72	0.003472222222222222
524	chr1	91045	91147	102	0.003431372549019608
525	chr1	91147	91283	136	0.0038235294117647057
526	chr1	91283	91640	357	0.00392156862745098
527	chr1	91640	91771	131	0.0044274809160305345
528	chr1	91771	92056	285	0.004280701754385965
529	chr1	92056	92098	42	0.004523809523809524
530	chr1	92098	92477	379	0.003562005277044855
531	chr1	92477	92953	476	0.0032983193277310923
532	chr1	92953	93273	320	0.0044375
533	chr1	93273	93341	68	0.0048529411764705885
534	chr1	93341	93554	213	0.004788732394366197
535	chr1	93554	93580	26	0.006153846153846154
536	chr1	93580	93700	120	0.004416666666666667
537	chr1	93700	93761	61	0.005081967213114754
538	chr1	93761	93904	143	0.0048951048951048955
539	chr1	93904	93946	42	0.004047619047619047
540	chr1	93946	94098	152	0.0034210526315789475
541	chr1	94098	94124	26	0.0038461538461538464
542	chr1	94124	94208	84	0.003928571428571429
543	chr1	94208	94512	304	0.0032236842105263157
544	chr1	94512	94763	251	0.0035856573705179283
545	chr1	94763	94899	136	0.0030882352941176473
546	chr1	94899	94913	14	0.0035714285714285713
547	chr1	94913	95168	255	0.0041960784313725494
548	chr1	95168	95666	498	0.003353413654618474
549	chr1	95666	95952	286	0.003986013986013986
550	chr1	95952	96067	115	0.003130434782608696
551	chr1	96067	96092	25	0.0036
552	chr1	96092	96306	214	0.0037383177570093455
553	chr1	96306	96501	195	0.003641025641025641
554	chr1	96501	96570	69	0.00391304347826087
555	chr1	96570	97117	547	0.003948811700182815
556	chr1	97117	97763	646	0.0038080495356037154
557	chr1	97763	97839	76	0.0038157894736842108
558	chr1	97839	97854	15	0.004666666666666667
559	chr1	97854	98112	258	0.003333333333333333
560	chr1	98112	98185	73	0.003150684931506849
561	chr1	98185	98197	12	0.0025
562	chr1	98197	98526	329	0.003465045592705167
563	chr1	98526	99129	603	0.0036152570480928693
564	chr1	99129	99146	17	0.004117647058823529
565	chr1	99146	99237	91	0.004065934065934066
566	chr1	99237	99286	49	0.0032653061224489793
567	chr1	99286	99414	128	0.004375
568	chr1	99414	99419	5	0.006
569	chr1	99419	99596	177	0.004011299435028249
570	chr1	99596	99881	285	0.004175438596491228
571	chr1	99881	100424	543	0.0035911602209944752
572	chr1	100424	100866	442	0.004208144796380091
573	chr1	100866	100906	40	0.0034999999999999996
574	chr1	100906	101437	531	0.003389830508474576
575	chr1	101437	101744	307	0.003127035830618892
576	chr1	101744	101822	78	0.005
577	chr1	101822	101876	54	0.0035185185185185185
578	chr1	101876	102289	413	0.003704600484261501
579	chr1	102289	102346	57	0.002807017543859649
580	chr1	102346	102353	7	0.004285714285714285
581	chr1	102353	102469	116	0.004396551724137931
582	chr1	102469	102706	237	0.00379746835443038
583	chr1	102706	102721	15	0.003333333333333333
584	chr1	102721	102784	63	0.0031746031746031746
585	chr1	102784	103024	240	0.003916666666666666
586	chr1	103024	103210	186	0.0033870967741935483
587	chr1	103210	103239	29	0.0037931034482758617
588	chr1	103239	103324	85	0.0042352941176470585
589	chr1	103324	103465	141	0.0036879432624113474
590	chr1	103465	103526	61	0.0037704918032786883
591	chr1	103526	103562	36	0.004722222222222222
592	chr1	103562	103672	110	0.0034545454545454545
593	chr1	103672	103891	219	0.003333333333333333
594	chr1	103891	103912	21	0.002857142857142857
595	chr1	103912	103948	36	0.0044444444444444444
596	chr1	103948	103957	9	0.0011111111111111111
597	chr1	103957	104251	294	0.003945578231292517
598	chr1	104251	104332	81	0.003333333333333333
599	chr1	104332	104512	180	0.0034999999999999996
600	chr1	104512	104560	48	0.00375
601	chr1	104560	104790	230	0.003478260869565217
602	chr1	104790	105014	224	0.00375
603	chr1	105014	105479	465	0.0036989247311827954
604	chr1	105479	105620	141	0.003971631205673759
605	chr1	105620	105836	216	0.003981481481481482
606	chr1	105836	105886	50	0.0044
607	chr1	105886	106035	149	0.0036241610738255033
608	chr1	106035	106108	73	0.003150684931506849
609	chr1	106108	106262	154	0.002987012987012987
610	chr1	106262	106401	139	0.004316546762589928
